year,country,share_steel_in_c24,share_nonferrous_in_c24,share_al_in_nonferrous,share_al_in_c24,share_other_nf_in_c24,check_sum
2014,AGO,0.816897958076288,0.183102041923713,0.45252875540580967,0.08285893914400022,0.10024310277971275,1.0000000000000009
2014,ARE,0.194310869183969,0.805689130816031,0.45252875540580967,0.3645974996121671,0.44109163120386385,0.9999999999999999
2014,ARG,0.820666444865374,0.179333555134626,0.45252875540580967,0.08115359050757145,0.09817996462705454,1
2014,AUS,0.283122150848681,0.716877849151319,0.45252875540580967,0.3244078408544402,0.39247000829687884,1
2014,AUT,0.621404465210168,0.378595534789832,0.45252875540580967,0.1713253661606396,0.20727016862919237,0.9999999999999999
2014,BEL,0.533632464997535,0.466367535002465,0.45252875540580967,0.21104472017634085,0.2553228148261241,1
2014,BGD,0.620989620272713,0.379010379727287,0.45252875540580967,0.1715130954238725,0.2074972843034145,1
2014,BGR,0.526728052636722,0.473271947363278,0.45252875540580967,0.21416916530878805,0.2591027820544899,0.9999999999999999
2014,BLR,0.613818070680453,0.386181929319547,0.45252875540580967,0.17475842783518894,0.211423501484358,1
2014,BRA,0.678822957087666,0.321177042912334,0.45252875540580967,0.14534184749403684,0.17583519541829715,1
2014,BRN,0.562431528570605,0.437568471429395,0.45252875540580967,0.1980123157807667,0.23955615564862826,1
2014,CAN,0.310731111249694,0.689268888750306,0.45252875540580967,0.31191399236612144,0.3773548963841845,0.9999999999999999
2014,CHE,0.571514196729588,0.428485803270411,0.45252875540580967,0.19390214726301772,0.23458365600739328,0.999999999999999
2014,CHL,0.299575014980423,0.700424985019577,0.45252875540580967,0.316962446726042,0.3834625382935349,0.9999999999999998
2014,CHN,0.597472310555881,0.402527689444119,0.45252875540580967,0.18215535432052343,0.22037233512359553,1
2014,CIV,0.488037106624428,0.511962893375573,0.45252875540580967,0.2316779309532053,0.28028496242236767,1.0000000000000009
2014,CMR,0.185715621036749,0.814284378963251,0.45252875540580967,0.36848709655863265,0.4457972824046183,1
